CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
39439,0.0155763239875389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Port-Lesney,24810.0,533.0
39441,0.0361374407582938,4.0,22.0,22.0,1.0,0.0,1.0,1.0,ChargePoint Austria GmbH | FR*CG0,0.0,1.0,0.0,0.0,Prémanon,38060.0,1274.0
39443,0.0062893081761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Présilly,25060.0,126.0
39444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pretin,,
39446,0.0276816608996539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pupillin,24430.0,247.0
39447,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Quintigny,24480.0,305.0
39451,0.0231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ranchot,22080.0,513.0
39452,0.016750418760469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rans,23250.0,526.0
39453,0.0165137614678899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ravilloles,24490.0,425.0
39454,0.0338983050847457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Recanoz,,
39455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Reithouse,,
39456,0.0165876777251184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Relans,23310.0,359.0
39457,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Les Repôts,,
39458,0.0102389078498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Revigny,22230.0,234.0
39460,0.032258064516129,4.0,23.5,25.0,1.0,0.5,0.0,1.0,Freshmile | FR*FR1,0.0,0.0,0.0,1.0,La Rixouse,26770.0,184.0
39461,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rix,,
39462,0.0268872802481902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rochefort-sur-Nenon,22000.0,607.0
39466,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rosay,16200.0,115.0
39467,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rotalier,22010.0,153.0
39468,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rothonay,23420.0,133.0
39469,0.0073529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rouffange,23230.0,115.0
39470,0.0338706386451744,12.0,22.375,25.0,3.0,0.125,0.25,1.0,Freshmile | FR*FR1,0.75,0.25,0.0,0.0,Les Rousses,36440.0,3708.0
39472,0.0043103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rye,21480.0,197.0
39473,0.017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saffloz,,
39475,0.024124513618677,8.0,240.0,320.0,1.0,1.0,0.0,0.0,NW IECharge,0.0,0.0,1.0,0.0,Saint-Amour,21670.0,2111.0
39477,0.0164473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Baraing,22450.0,246.0
39478,0.0129618881795318,50.0,61.15428571428571,180.0,4.0,0.4285714285714285,0.0,0.7142857142857143,Freshmile | FR*FR1,0.2857142857142857,0.7142857142857143,0.0,0.0,Saint-Claude,20160.0,8097.0
39480,0.0220125786163522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Didier,25950.0,281.0
39485,0.0187561697926949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Val Suran,20400.0,730.0
39486,0.0129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Lamain,25090.0,119.0
39487,0.022203947368421,28.0,55.125,100.0,2.0,0.5,0.0,1.0,Power Dot France,0.75,0.25,0.0,0.0,Saint-Laurent-en-Gravaux,26170.0,1791.0
39489,0.0225409836065573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Lothain,24430.0,452.0
39490,0.024024024024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Loup,24850.0,244.0
39491,0.0131386861313868,4.0,23.5,25.0,1.0,0.5,0.0,1.0,Freshmile | FR*FR1,1.0,0.0,0.0,0.0,Coteaux du Lizon,23400.0,2223.0
39492,0.0251046025104602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Maur,20250.0,200.0
39493,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Maurice-Crillat,22680.0,239.0
39494,0.0395604395604395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Pierre,28550.0,362.0
39495,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Thiébaud,,
39498,0.0287859824780976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Salans,25920.0,614.0
39499,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saligney,22400.0,187.0
39500,0.0161556214968677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Salins-les-Bains,20190.0,2107.0
39501,0.0235492010092514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sampans,23800.0,1155.0
39502,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Santans,21430.0,274.0
39503,0.0289256198347107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sapois,27380.0,435.0
39504,0.0264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sarrogna,23620.0,249.0
39505,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saugeot,,
39507,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Séligney,,
39508,0.0104931794333683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sellières,21810.0,713.0
39510,0.0251082251082251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Septmoncel les Molunes,27690.0,786.0
39511,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sergenaux,,
39512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sergenon,,
39513,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sermange,22650.0,241.0
39514,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Serre-les-Moulières,22360.0,203.0
39517,0.0078843626806833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sirod,23640.0,540.0
39518,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Songeson,,
39519,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Soucia,24390.0,191.0
39522,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Supt,26020.0,104.0
39523,0.0341880341880341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Syam,24800.0,205.0
39525,0.0306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tassenières,22740.0,354.0
39526,0.0357216601280198,36.0,64.0,120.0,3.0,0.5,0.3333333333333333,1.0,Power Dot France,0.75,0.0,0.25,0.0,Tavaux,23720.0,3863.0
39527,0.0246913580246913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Taxenne,24020.0,141.0
39528,0.0084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thervay,24300.0,387.0
39529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thésy,,
39531,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thoiria,25190.0,183.0
39532,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Thoissia,,
39533,0.0464135021097046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Toulouse-le-Château,23210.0,203.0
39534,0.0246478873239436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Tour-du-Meix,24590.0,272.0
39535,0.0119250425894378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Tourmont,25700.0,466.0
39537,0.025830258302583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Trenal,24100.0,500.0
39539,0.018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vadans,23300.0,303.0
39540,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Valempoulières,22100.0,223.0
39543,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vannoz,27510.0,204.0
39545,0.034313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Vaudioux,23560.0,162.0
39546,0.0346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaudrey,23100.0,326.0
39547,0.0064599483204134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaux-lès-Saint-Claude,23490.0,709.0
39548,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vaux-sur-Poligny,,
39550,0.0082304526748971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Verges,21980.0,204.0
39551,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Véria,20820.0,116.0
39552,0.0284900284900284,16.0,22.0,22.0,1.0,0.0,0.0,1.0,Freshmile | FR*FR1,1.0,0.0,0.0,0.0,Vernantois,23580.0,323.0
39553,0.0216718266253869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Vernois,26850.0,315.0
39554,0.0249110320284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vers-en-Montagne,22900.0,232.0
39556,0.0225563909774436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vertamboz,,
39557,0.0095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vescles,25810.0,188.0
39558,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vevy,24120.0,304.0
39559,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,La Vieille-Loye,23680.0,378.0
39560,0.024045261669024,4.0,23.5,25.0,1.0,0.5,0.0,1.0,Freshmile | FR*FR1,1.0,0.0,0.0,0.0,Villard-Saint-Sauveur,26210.0,602.0
39561,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villards-d'Héria,23130.0,405.0
39567,0.0286624203821656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villeneuve-sous-Pymont,26580.0,299.0
39568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villerserine,,
39569,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-Farlay,21790.0,626.0
39571,0.0138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villers-Robert,21380.0,222.0
39572,0.0173267326732673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villette-lès-Arbois,22760.0,359.0
39573,0.0152941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villette-lès-Dole,22900.0,813.0
39574,0.012135922330097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Villevieux,23560.0,729.0
39575,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Villey,,
39576,0.0220338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Val-Sonnette,23330.0,972.0
39577,0.019538188277087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vincent-Froideville,23690.0,398.0
39579,0.0330812854442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Viry,27390.0,881.0
39581,0.0061538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vitreux,23120.0,244.0
39582,0.0221130221130221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Voiteur,24100.0,736.0
39583,0.003610108303249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vosbles-Valfin,22440.0,195.0
39585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Vulvoz,,
39999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
40001,0.0293226872246696,675.0,121.7471264367816,250.0,11.0,0.5172413793103449,0.1927710843373494,0.6338028169014085,LIDL France,0.264367816091954,0.4367816091954023,0.2298850574712643,0.0689655172413793,Aire-sur-l'Adour,21530.0,5809.0
40004,0.0400674820750738,4.0,22.0,22.0,1.0,0.0,0.0,1.0,IZIVIA,0.0,0.0,0.0,1.0,Angresse,24730.0,2339.0
40005,0.0176991150442477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arboucave,21730.0,205.0
40007,0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Argelos,22330.0,179.0
40008,0.0291970802919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Argelouse,,
40011,0.0318906605922551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arsague,23210.0,349.0
40012,0.0220385674931129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Artassenx,22720.0,234.0
40013,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arthez-d'Armagnac,20740.0,100.0
40015,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Arx,,
40016,0.0458715596330275,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Aubagnan,22470.0,266.0
40017,0.0351648351648351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Audignon,23080.0,400.0
40018,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Audon,23170.0,412.0
40019,0.0148849797023004,32.0,22.0,22.0,2.0,0.0,0.0,0.5,LIDL France,0.5,0.5,0.0,0.0,Aureilhan,23640.0,1023.0
40020,0.0318331503841931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Aurice,23960.0,667.0
40021,0.0279850746268656,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Azur,23790.0,1065.0
40022,0.0152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bahus-Soubiran,23090.0,372.0
40023,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Baigts,21650.0,339.0
40024,0.0132450331125827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Banos,23620.0,267.0
40025,0.0300751879699248,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Bascons,25160.0,857.0
40026,0.0332640332640332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bas-Mauco,23600.0,404.0
40027,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bassercles,22030.0,147.0
40028,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bastennes,21100.0,250.0
40029,0.017632241813602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bats,22770.0,326.0
40030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Baudignan,,
40031,0.0253342716396903,4.0,150.0,150.0,1.0,0.0,0.0,1.0,IZIVIA,0.0,0.0,0.0,1.0,Bégaar,23010.0,1268.0
40032,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Belhade,20040.0,232.0
40033,0.0157068062827225,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Bélis,23600.0,149.0
40034,0.0089743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bélus,23230.0,622.0
40035,0.0305343511450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bénesse-lès-Dax,23040.0,590.0
40036,0.0307847590209437,106.0,58.81818181818182,180.0,5.0,0.4090909090909091,0.1363636363636363,0.4545454545454545,LIDL France,0.4090909090909091,0.2727272727272727,0.0,0.3181818181818182,Bénesse-Maremne,22840.0,3764.0
40038,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bergouey,22060.0,111.0
40039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Betbezer-d'Armagnac,18840.0,116.0
40040,0.0155642023346303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beylongue,22100.0,409.0
40041,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Beyries,21440.0,134.0
40042,0.0252100840336134,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Biarrotte,22820.0,333.0
40043,0.0149850149850149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bias,21790.0,688.0
40044,0.037885462555066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Biaudos,24960.0,1035.0
40047,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bonnegarde,21750.0,262.0
40050,0.0343347639484978,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Bostens,23490.0,199.0
40051,0.03646408839779,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Bougue,25480.0,861.0
40052,0.0068728522336769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bourdalat,21700.0,219.0
40053,0.0169133192389006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bourriot-Bergonce,20960.0,299.0
40054,0.0163398692810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brassempouy,24090.0,261.0
40055,0.0428937259923175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bretagne-de-Marsan,24740.0,1529.0
40056,0.0089485458612975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Brocas,22050.0,742.0
40057,0.0095846645367412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Buanes,21640.0,232.0
40058,0.0186915887850467,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Cachen,21240.0,240.0
40059,0.0236305048335123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cagnotte,21870.0,778.0
40060,0.0165975103734439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Callen,20380.0,139.0
40061,0.0390438247011952,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Campagne,22580.0,1027.0
40062,0.0259515570934256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Campet-et-Lamolère,23740.0,509.0
40063,0.0240083507306889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caresse,23950.0,885.0
40064,0.0190839694656488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Canenx-et-Réaut,22860.0,166.0
40066,0.0350609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Carcarès-Sainte-Croix,23110.0,541.0
40068,0.0173333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cassen,22690.0,617.0
40069,0.0137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Castaignos-Souslens,20400.0,401.0
40070,0.0308880308880308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Castaet,22800.0,391.0
40071,0.0212443095599393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Castelnau-Chalosse,22150.0,550.0
40073,0.0068493150684931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Castelner,23360.0,113.0
40074,0.017799352750809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Castel-Sarrazin,21830.0,580.0
40075,0.0348131587352283,117.0,155.32,250.0,5.0,0.52,0.12,0.8235294117647058,IZIVIA,0.0,0.32,0.12,0.56,Castets,22700.0,2365.0
40076,0.0263653483992467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cauna,22860.0,427.0
40077,0.0186915887850467,20.0,124.4,150.0,1.0,0.8,1.0,0.0,Electra,0.0,0.0,1.0,0.0,Cauneille,22900.0,774.0
40078,0.0279441117764471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Caupenne,20820.0,400.0
40079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cazalis,22750.0,120.0
40080,0.0130434782608695,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Cazères-sur-l'Adour,21510.0,1110.0
40081,0.0152380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Cère,23650.0,401.0
40082,0.0235690235690235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Classun,24920.0,255.0
40083,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clèdes,21780.0,115.0
40084,0.0263713080168776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Clermont,24420.0,797.0
40085,0.0156794425087108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Commensacq,21580.0,394.0
40086,0.0213903743315508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Coudures,21860.0,498.0
40087,0.0178117048346055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Créon-d'Armagnac,19580.0,319.0
40088,0.0217687074829931,796.0,60.919117647058826,200.0,9.0,0.3676470588235294,0.2442748091603053,0.7862595419847328,Power Dot France,0.5661764705882353,0.0,0.0441176470588235,0.3897058823529412,Dax,20570.0,20674.0
40089,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Doazit,22150.0,820.0
40090,0.019400352733686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Donzacq,21850.0,457.0
40091,0.0180645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Duhort-Bachen,22650.0,648.0
40092,0.0241691842900302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Dumes,23450.0,247.0
40093,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Escalans,20980.0,213.0
40094,0.0196917808219178,29.0,39.333333333333336,50.0,2.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,inconnu,0.0,0.0,0.0,1.0,Escource,22140.0,797.0
40095,0.0213836477987421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Estibeaux,23530.0,717.0
40096,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Estigarde,,
40098,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Eyres-Moncube,25270.0,346.0
40099,0.010443864229765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Fargues,21830.0,316.0
40100,0.0116959064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Frêche,22290.0,347.0
